"code","uri","label_en","label_fr","scientific_name","species_group_code","is_iotc","is_aggregate"
"ALN",NA,"Scribbled leatherjacket filefi","Bourse écriture","Aluterus scriptus","NTAD",0,0
"ALO",NA,"Short snouted lancetfish","Short snouted lancetfish","Alepisaurus brevirostris","NTAD",0,0
"ALS",NA,"Silvertip shark","Requin pointe blanche","Carcharhinus albimarginatus","RSK",0,0
"ALT",NA,"Leatherjacket filefishes","A","Aluterus spp","NTAD",0,0
"ALV",NA,"Thresher Shark","Renard","Alopias vulpinus","ALV",0,0
"ALX",NA,"Long snouted lancetfish","Long snouted lancetfish","Alepisaurus ferox","NTAD",0,0
"AMB",NA,"Greater amberjack","Sériole couronnée","Seriola dumerili","NTAD",0,0
"AML",NA,"Grey Reef Shark","Requin dagsit","Carcharhinus amblyrhynchos","RSK",0,0
"AMX",NA,"Amberjacks nei","Sérioles nca","Seriola spp","NTAD",0,1
"ANX",NA,"Anchovies, etc. nei","Anchois, etc. nca","Engraulidae","NTAD",0,0
"ASM",NA,"Australia Spotted Mackerel","Thazard Australien","Scomberomorus munroi","NTAD",0,0
"ASZ",NA,"Razorback scabbardfish","Poisson-sabre rasoir","Assurger anzac","NTAD",0,0
"AVR",NA,"Green jobfish","Vivaneau job","Aprion virescens","NTAD",0,0
"AYBT",NA,"Albacore, yellowfin and bigeye tunas","Germon ;Albacore; Thon obèse","thunnus spp","TUN",1,1
"BAB",NA,"Blackfin barracuda","B","Sphyraena qenie","NTAD",0,0
"BAF",NA,"Flat needlefish","Orphie plate","Ablennes hians","NTAD",0,0
"BAO",NA,"Longfin batfish","B","Platax teira","NTAD",0,0
"BAR",NA,"Barracudas","Brochets de mer","Sphyraena spp","NTAD",0,0
"BAT",NA,"Batfishes","Poules d'eau","Platax spp","NTAD",0,0
"BAU",NA,"Australian bonito","Bonite bagnard","Sarda australis","NTAD",0,0
"BBM",NA,"Broad-barred King Mackerel","Thazard sp","Scomberomorus semifasciatus","NTAD",0,0
"BDL",NA,"Elongate frostfish","Poisson-sabre long","Benthodesmus elongatus","NTAD",0,0
"BEN",NA,"Needlefishes, etc. nei","Aiguilles, orphies nca","Belonidae","NTAD",0,0
"BET",NA,"Bigeye tuna","Patudo; Thon obèse","Thunnus obesus","BET",1,0
"BFT",NA,"Northern bluefin tuna","Thon rouge du Nord","Thunnus thynnus","SBF",0,0
"BIL",NA,"Marlins and sailfish and spearfish nei","Makaires et marlins et voiliers nca","Istiophoridae","BILL",1,1
"BILL",NA,"Billfish nei","Poissons epée nca","Xiphioidei","BILL",1,1
"BIP",NA,"Striped bonito","Bonite oriental","Sarda orientalis","NTAD",0,0
"BIS",NA,"Bigeye scad","Sélar coulisou","Selar crumenophthalmus","NTAD",0,0
"BLM",NA,"Black Marlin","Makaire noir","Istiompax indica","BLM",1,0
"BLR",NA,"Blacktip reef shark","Requin pointes noires","Carcharhinus melanopterus","RSK",0,0
"BLT",NA,"Bullet tuna","Bonitou","Auxis rochei","BLT",1,0
"BON",NA,"Atlantic Bonito","Bonite","Sarda sarda","NTAD",0,0
"BRA",NA,"Brama","Brama","Brama spp","NTAD",0,0
"BRO",NA,"Copper shark","Requin cuivre","Carcharhinus brachyurus","RSK",0,0
"BRZ",NA,"Pomfrets, ocean breams nei","Castagnoles nca","Bramidae","NTAD",0,0
"BSH",NA,"Blue shark","Peau bleue","Prionace glauca","BSH",0,0
"BSX",NA,"Groupers, seabasses nei","Serranidés nca","Serranidae","NTAD",0,1
"BTH",NA,"Bigeye thresher","Renard a gros yeux","Alopias Sperciliosus","BTH",0,0
"BTS",NA,"Hound needlefish","Aiguille crocodile","Tylosurus crocodilus","NTAD",0,0
"BUK",NA,"Butterfly kingfish","Thon papillon","Gasterochisma melampus","NTAD",0,0
"BUM",NA,"Blue Marlin","Makaire bleu","Makaira nigricans","BUM",1,0
"BVV",NA,"Yellowmouth barracuda","Bécune bouche jaune","Sphyraena viridensis","NTAD",0,0
"BXD",NA,"Alfonsino","Béryx","Beryx decadactylus","NTAD",0,0
"BXQ",NA,"Marlins nei","Makaires nca","Makaira spp","BILL",0,0
"CAT",NA,"Catfishes","Loups nca","Anarhichas spp","NTAD",0,1
"CCA",NA,"Bignose shark","Requin babosse","Carcharhinus altimus","RSK",0,0
"CCB",NA,"Spinner Shark","Requin tisserand","Carcharhinus brevipinna","RSK",0,0
"CCC",NA,"Nervous shark","Requin nerveux","Carcharhinus cautus","RSK",0,0
"CCD",NA,"Whitecheek shark","Requin joues blanches","Carcharhinus dussumieri","RSK",0,0
"CCE",NA,"Bull shark","Requin bouledogue","Carcharhinus leucas","RSK",0,0
"CCG",NA,"Galapagos shark","Requin des Galapagos","Carcharhinus galapagensis","RSK",0,0
"CCI",NA,"Blackspot shark","Requin à tache noir","Carcharhinus sealei","RSK",0,0
"CCL",NA,"Blacktip shark","Requin bordé","Carcharhinus limbatus","RSK",0,0
"CCM",NA,"Hardnose shark","Requin à nez rude","Tiburón trompudo","RSK",0,0
"CCO",NA,"Finetooth shark","Requin à petits dents","Carcharhinus isodon","RSK",0,0
"CCP",NA,"Sandbar shark","Requin gris","Carcharhinus plumbeus","RSK",0,0
"CCQ",NA,"Spot-tail shark","Requin queue tachet","Carcharhinus sorrah","RSK",0,0
"CCW",NA,"Blacktail reef shark","Requin à queue noire","Carcharhinus wheeleri","RSK",0,0
"CCY",NA,"Graceful shark","Requin gracile","Carcharhinus amblyrhynchoides","RSK",0,0
"CEP",NA,"Cephalopods nei","Céphalopodes nca","Cephalopoda","NTAD",0,0
"CFW",NA,"Pompano dolphinfish","Dorade","Coryphaena equiselis","NTAD",0,0
"CGD",NA,"Burmese river gizzard shad","G","Gonialosa modesta","NTAD",0,0
"CGX",NA,"Carangidae","Carangids nei","Carangidés nca","NTAD",0,1
"CLD",NA,"Sliteye shark","Requin sagrin","Loxodon macrorhinus","RSK",0,0
"CNT",NA,"Ocean triggerfish","C","Canthidermis maculata","NTAD",0,0
"COM",NA,"Narrow-barred Spanish mackerel","Thazard rayé indo-pacifique","Scomberomorus commerson","COM",1,0
"CPT",NA,"Australian swellshark","Holbiche gressouillette","Cephaloscyllium laticeps","NTAD",0,0
"CTU",NA,"Gummy shark","Émissole gommée","Mustelus antarcticus","RSK",0,0
"CUT",NA,"Hairtails, scabbardfishes nei","Poissons-sabres, sabres nca","Trichiuridae","NTAD",0,1
"CVX",NA,"Ground sharks","Carcharhiniformes","Carcharhiniformes","RSK",0,0
"CWZ",NA,"Carcharhinus sharks nei","Requins Carcharhinus nca","Carcharhinus spp","RSK",0,0
"CXS",NA,"Bigeye trevally","Carangue vorace","Caranx sexfasciatus","NTAD",0,0
"DBM",NA,"Double-lined mackerel","Thazard-kusara","Grammatorcynus bilineatus","NTAD",0,0
"DDD",NA,"Indo-Pacific sergeant","S","Abudefduf vaigiensis","NTAD",0,0
"DGZ",NA,"Dogfishes nei","Aiguillats nca","Squalus spp.","SKH",0,1
"DHO",NA,"Long-spine purcupinefish","D","Diodon holocanthus","NTAD",0,0
"DIO",NA,"Globefish, porcupine fish","Porcs-epics","Diodontidae","NTAD",0,0
"DIY",NA,"Spot-fin porcupinefish","Porc-épic boubou","Diodon hystrix","NTAD",0,0
"DKK",NA,"Leatherback turtle","Tortue luth","Dermochelys coriacea","NTAD",0,0
"DLP",NA,"Dolphins nei","Dauphins nca","Delphinidae","NTAD",0,1
"DOB ",NA,"Wolf- herring","Chirocentre dorab","Chirocentrus dorab","NTAD",0,0
"DOL",NA,"Common dolphinfish","Coryphène commune","Coryphaena hippurus","NTAD",0,0
"DOP",NA,"Shortnose spurdog","Aiguillat nez court","Squalus megalops","SKH",0,0
"DOT",NA,"Dogtooth tuna","Bonite à gros yeux","Gymnosarda unicolor","NTAD",0,0
"DOX",NA,"Dolphinfishes nei","Coryphènes nca","Coryphaenidae","NTAD",0,0
"DUS",NA,"Dusky shark","Requin de sable","Carcharhinus obscurus","DUS",0,0
"EAG",NA,"Eagle Rays","Aigles de mer nca","Myliobatidae","SRX",0,1
"ECN",NA,"Suckerfishes, remoras nei","Rémoras nca","Echeneidae","NTAD",0,0
"EEN",NA,"Giant grouper","Mérou lancéolé","Epinephelus lanceolatus","NTAD",0,0
"EHN",NA,"Live sharksucker","Rémora commun","Echeneis naucrates","NTAD",0,0
"EJA",NA,"Needle cuttle fish","Seiche aiguille","Sepia aculeata","NTAD",0,0
"ESCL",NA,"Black escolar","Escolier noir","Lepidocybium flavobrunneum","NTAD",0,0
"FAL",NA,"Silky shark","Requin soyeux","Carcharhinus falciformis","FAL",0,0
"FLE",NA,"European Flounder","Flet Européen","Platichthys flesus","NTAD",0,1
"FLY",NA,"Flyingfishes nei","Exocets nca","Exocoetidae","NTAD",0,0
"FRI",NA,"Frigate tuna","Auxide","Auxis thazard","FRI",1,0
"FRZ",NA,"Frigate and bullet tunas","Auxide et bonitou","Auxis spp.","FRZ",1,1
"GAG",NA,"Tope shark","Requin-hâ","Galeorhinus galeus","SKH",0,0
"GAM",NA,"Mouse catshark","Chien islandias","Galeus murinus","SKH",0,0
"GBA",NA,"Great barracuda","Barracuda","Sphyraena barracuda","NTAD",0,0
"GEP",NA,"Snake mackerels and escolars nei","Escoliers et rouvets nca","Gempylidae","NTAD",0,0
"GES",NA,"Snake mackerel","Escolier serpent","Gempylus serpens","NTAD",0,0
"GLT",NA,"Golden trevally","Carangue royale","Gnathanodon speciosus","NTAD",0,0
"GRO",NA,"Groundfishes","Poisson de fond nca","Osteichthyes","NTAD",0,1
"GSE",NA,"Goldenstriped soapfish","G","Grammistes sexlineatus","NTAD",0,0
"GTF",NA,"Guitarfishes, etc. nei","Guitares, etc. nca","Rhinobatidae","NTAD",0,0
"GUT",NA,"Indo-Pacific king mackerel","Thazard ponctué indo-pacifique","Scomberomorus guttatus","GUT",1,0
"GZX",NA,"Toothponies nei","G","Gazza spp","NTAD",0,0
"HCM",NA,"Hooktooth shark","Milandre harpon","Comadreja ganchuda","RSK",0,0
"HEE",NA,"Snaggletooth shark","T","Hemipristis elongata","RSK",0,0
"IAX",NA,"Needle Cuttle fish","Seiches nca","Sepia aculeata","NTAD",0,0
"ISB",NA,"Cookie cutter shark","Squalelet féroce","Isistius brasiliensis","NTAD",0,0
"KAFR",NA,"Kawakawa and Frigate and bullet tunas","Thonine orientale et Auxide et bonitou","Euthynnus affinis; Auxis spp.","TUN",1,1
"KAK",NA,"Kanadi kingfish","Thazard kanadi","Scomberomorus plurilineatus","KGX",0,0
"KAW",NA,"Kawakawa","Thonine orientale","Euthynnus affinis","KAW",1,0
"KGX",NA,"Seerfishes nei","Thazards nca","Scomberomorus spp.","KGX",1,1
"KOS",NA,"Korean seerfish","Thazard coreen","Scomberomorus koreanus","KGX",0,0
"KYC",NA,"Blue sea chub","Calicagère bleue","Kyphosus cinerascens","NTAD",0,0
"KYP",NA,"Kyphosus sea chubs nei","Kyphosus calicagères nca","Kyphosus spp","NTAD",0,0
"KYV",NA,"Brassy chub","Saupe grise à lignes jaunes","Kyphosus vaigiensis","NTAD",0,0
"LAG",NA,"Opah","Opah","Lampris guttatus","NTAD",0,0
"LAI",NA,"Southern opah","S","Lampris immaculatus","NTAD",0,0
"LEB",NA,"Leaping bonito","Bonite","Cybiosarda elegans","NTAD",0,0
"LEC",NA,"Escolar","Escolier noir","Lepidocybium flavobrunneum","NTAD",0,0
"LEK",NA,"Unicorn crestfish","Unicorn crestfish","Eumecichthys fiski","NTAD",0,0
"LGE",NA,"Common ponyfish","Sapsaps","Leiognathus equulus","NTAD",0,0
"LGH",NA,"Oceanic puffer","Compère océanique","Lagocephalus lagocephalus","NTAD",0,0
"LHT",NA,"Largehead hairtail","Poisson-sabre commun","Trichiurus lepturus","NTAD",0,0
"LIB",NA,"Brushtooth lizardfish","Anoli à grandes écailles","Saurida undosquamis","NTAD",0,0
"LKV",NA,"Olive ridley turtle","Tortue olivatre","Lepidochelys olivacea","NTAD",0,0
"LLL",NA,"Crested oarfish","Oarfish aigrettes","Lophotus lacepede","NTAD",0,0
"LMA",NA,"Longfin mako","Petite taupe","Isurus paucus","LMA",0,0
"LOB",NA,"Tripletail","Croupia roche","Lobotes surinamensis","NTAD",0,0
"LOKA",NA,"Longtail tuna and kawakawa","Thon mignon et Thonine orientale","Thunnus tonggol & Euthynnus affinis","TUN",1,1
"LOT",NA,"Longtail tuna","Thon mignon","Thunnus tonggol","LOT",1,0
"LTA",NA,"Little tunny(=Atl.black skipj)","Thonine commune","Euthynnus alletteratus","TUN",0,0
"LXR",NA,"Orbicular batfish","Platax orbiculaire","Platax orbicularis","NTAD",0,0
"MAA",NA,"Blue mackerel","Maquereau tacheté","Scomber australasicus","NTAD",0,0
"MAK",NA,"Mako sharks","Taupes","Isurus spp","MAK",0,1
"MAN",NA,"Mantas, devil rays nei","Mantes, diables de mer nca","Mobulidae","SRX",0,0
"MARL",NA,"Marlins nei","Marlin rayé et makaires nca","Tetrapturus audax; Makaira spp.","BILL",1,1
"MAS",NA,"Chub mackerel","Maquereau espagnol","Scomber japonicus","NTAD",0,0
"MAX",NA,"Mackerels nei","Maquereaux nca","Scombridae","NTAD",0,0
"MLBS",NA,"Black Marlin and Striped Marlin","Makaire Bleu et Marlin raye","Makaira nigricans & Tetrapturus audax","BILL",1,1
"MLS",NA,"Striped marlin","Marlin rayé","Tetrapturus audax","MLS",1,0
"MLW",NA,"Atlantic white marlin","Makaire blanc Atlantique","Tetrapturus albidus","BILL",0,0
"MOO",NA,"MoonFish","Luneur","Mene maculata","NTAD",0,0
"MOP",NA,"Sunfish","S","Mola spp","NTAD",0,0
"MOX",NA,"Ocean sunfish","Poisson lune","Mola mola","NTAD",0,0
"MRW",NA,"Sharptail mola","Sharptail mola","Masturus lanceolatus","NTAD",0,0
"MSD",NA,"Mackerel scad","Comète maquereau","Decapterus macarellus","NTAD",0,0
"MSK",NA,"Sharks mackerel and porbeagles nei","Requins taupe nca","Lamnidae","MSK",0,1
"MZZ",NA,"Marine fishes nei","Poissons marins nca","Osteichthyes","NTAD",0,1
"NAU",NA,"Pilotfish","Poisson pilote","Naucrates ductor","NTAD",0,0
"NEN",NA,"Black gemfish","Escolier long nez","Nesiarchus nasutus","NTAD",0,0
"NGT",NA,"Island trevally","Carangue des îles","Carangoides orthogrammus","NTAD",0,0
"NHR",NA,"Largescale triggerfish","N","Canthidermis macrolepis","NTAD",0,0
"NTAD",NA,"Non targeted, associated and dependent species","Espèces non ciblées, associées et dépendantes","n/a","NTAD",0,1
"NTC",NA,"Broadnose sevengill shark","Platnez","Notorhynchus cepedianus","SKH",0,0
"OBIL",NA,"Billfish nei","Poissons epée nca","Xiphioidei","BILL",1,1
"OCS",NA,"Oceanic whitetip shark","Requin océanique","Carcharhinus longimanus","OCS",0,0
"OCX",NA,"Carpet sharks","C","Orectolobiformes","NTAD",0,0
"OIL",NA,"Oilfish","Ruvet","Ruvettus pretiosus","NTAD",0,0
"OSF",NA,"Zebra shark","Requin zèbre","Stegostoma fasciatum","RSK",0,0
"OTHR",NA,"Other non tuna-like fishes nei","Poissons non du type thon nca","Fishes non Scombroidei","NTAD",0,1
"OXY",NA,"Angular rough shark","Centrine communes","Oxynotus centrina","SKH",0,0
"PHT",NA,"Tardoore","Poisson-papier tarture","Opisthopterus tardoore","NTAD",0,0
"PLS",NA,"Pelagic stingray","Pastenague violette","Dasyatis violacea","SRX",0,0
"POA",NA,"Atlantic pomfret","Grande castagnole","Brama brama","NTAD",0,0
"POL",NA,"Pollack","Lieu jaune","Pollachius pollachius","NTAD",0,0
"POR",NA,"Porbeagle","Requin-taupe commun","Lamma nasus","POR",0,0
"POY",NA,"Ponyfishes(=Slipmouths)","Sapsap","Leiognathus spp","NTAD",0,0
"PRP",NA,"Roudi escolar","Escolier clair","Promethichthys prometheus","NTAD",0,0
"PRU",NA,"Raconda","R","Raconda russeliana","NTAD",0,0
"PSK",NA,"Crocodile shark","Requin crocodile","Pseudocarcharias kamoharai","PSK",0,0
"PTH",NA,"Pelagic thresher shark","Renard pelagique","Alopias pelagicus","PTH",0,0
"QUM",NA,"Queensland school mackerel","Thazard du Queensland","Scomberomorus queenslandicus","NTAD",0,0
"RAG",NA,"Indian mackerel","Maquereau des Indes","Rastrelliger kanagurta","NTAD",0,0
"RAJ",NA,"Rays and skates nei","Rajidés nca","Rajidae","SRX",0,0
"RAX",NA,"Mackerels Indian nei","Maquereaux Indo-pacifique nca","Rastrelliger spp.","NTAD",0,1
"REO",NA,"Shark sucker","Rémora des requins","Remora remora","NTAD",0,0
"REY",NA,"Spearfish remora","R","Remora brachyptera","RSK",0,0
"RHA",NA,"Milk shark","Requin à museau pointu","Rhizoprionodon acutus","RSK",0,0
"RHN",NA,"Whale shark","Requin baleine","Rhincodon typus","SKH",0,0
"RMA",NA,"Reef manta rays","r","Manta alfredi","SRX",0,0
"RMB",NA,"Giant Mantas","Manta géant","Manta birostris","SRX",0,0
"RME",NA,"Longhorned mobula","L","Mobula eregoodootenkee","SRX",0,0
"RMJ",NA,"Spinetail mobula","Mante aiguillat","Mobula japanica","SRX",0,0
"RMM",NA,"Devil Ray","D","Mobula mobular","SRX",0,0
"RMO",NA,"Smoothtail mobula","Mante à queue lisse","Mobula thurstoni","SRX",0,0
"RMT",NA,"Chilean devil ray","R","Mobula tarapacana","SRX",0,0
"RMV",NA,"Mobula nei","M","Mobula spp","SRX",0,0
"RRH",NA,"Red-eye round herring","Shadine ronde","Etrumeus teres","NTAD",0,0
"RRU",NA,"Rainbow runner","Comète saumon","Elagatis bipinnulata","NTAD",0,0
"RSK",NA,"Requiem sharks nei","Requins nca","Carcharhinidae","RSK",0,1
"RUS",NA,"Indian scad","Comète indienne","Decapterus russelli","NTAD",0,0
"RUV",NA,"Patchwork stingaree","R","Urolophus flavomosaicus","NTAD",0,0
"RZV",NA,"Slender sunfish","S","Ranzania laevis","NTAD",0,0
"SAG",NA,"Goldstripe sardinella","Sardinelle dorée","Sardinella gibbosa","NTAD",0,0
"SAI",NA,"Atlantic sailfish","Voilier Atlantique","Istiophorus albicans","BILL",1,1
"SAP",NA,"Pacific saury","Saurie","Cololabis saira","NTAD",0,0
"SASP",NA,"Indo-Pacific sailfish and shortbill spearfish","Voilier indo-pacifique et makaire à rostre court","Istiophorus platypterus; Tetrapturus angustirostris","BILL",1,1
"SBF",NA,"Southern bluefin tuna","Thon rouge du Sud","Thunnus maccoyii","SBF",1,0
"SBL",NA,"Bluntnose sixgill shark","Requin griset","Hexanchus griseus","SKH",0,0
"SCK",NA,"Kitefin shark","Squale liche","Dalatias licha","SKH",0,0
"SEER",NA,"Wahoo and seerfishes nei","Thazards nca","Scomberomorini","KGX",1,1
"SFA",NA,"Indo-Pacific sailfish","Voilier indo-pacifique","Istiophorus platypterus","SFA",1,0
"SHBC",NA,"Banded Cat Shark","Holbiche des plages","Halaelurus lineatus","SKH",0,0
"SHCW",NA,"Cow Shark","Requins griset","Hexanchidae spp","SKH",0,0
"SHM",NA,"Mackerel Sharks","Requins taupe nca","Lamnidae","MSK",0,1
"SHRK",NA,"Sharks various nei","Requins divers nca","Selachimorpha (Pleurotremata)","SKH",0,1
"SHXX",NA,"Sharks nei other than oceanic whitetip shark and blue shark","Requins nca hors requin océanique et peau bleue","Selachimorpha (Pleurotremata)","SKH",0,1
"SKH",NA,"Sharks various nei","Requins divers nca","Selachimorpha (Pleurotremata)","SKH",0,1
"SKHS",NA,"Sharks finned","Requins sans nageoires","Selachimorpha (Pleurotremata)","SKH",0,0
"SKJ",NA,"Skipjack tuna","Listao","Katsuwonus pelamis","SKJ",1,0
"SKJL",NA,"Large skipjack tuna","Listao grand","Katsuwonus pelamis","SKJ",1,0
"SKJM",NA,"Medium skipjack tuna","Listao moyenne","Katsuwonus pelamis","SKJ",1,0
"SKJS",NA,"Small skipjack tuna","Petit listao","Katsuwonus pelamis","SKJ",1,0
"SKKA",NA,"Skipjack tuna and Kawakawa","Listao et Thonine orientale","Katsuwonus pelamis, Euthynnus affinis","TUN",1,1
"SKPN",NA,"Spinner Shark","Requin tisserand","Carcharhinus brevipinna","RSK",0,0
"SKX",NA,"Sharks, rays, skates, etc. nei","Requins, raies, etc. nca","Elasmobranchii","SKH",0,0
"SLT",NA,"Slender Tuna","Thon élégant","Allothunnus fallai","NTAD",0,0
"SMA",NA,"Shortfin mako","Taupe bleue","Isurus oxyrinchus","SMA",0,0
"SMD",NA,"Smooth-hound","Emissole lisse","Mustelus mustelus","SKH",0,0
"SNK",NA,"Snoek","Escolier","Thyrsites atun","NTAD",0,0
"SNX",NA,"Snappers and jobfishes nei","Lutianidés nca",NA,"NTAD",0,0
"SPF",NA,"Longbill spearfish","Makaire à rostre","Tetrapturus pfluegeri","BILL",0,0
"SPK",NA,"Great hammerhead shark","Grand requin marteau","Sphyrna mokarran","RSK",0,0
"SPL",NA,"Scalloped hammerhead","Requin marteau halicorne","Sphyrna lewini","SPL",0,0
"SPN",NA,"Hammerhead sharks nei","Requins marteau nca","Sphyrna spp.","SPY",0,1
"SPY",NA,"Bonnethead and hammerhead sharks","Requins marteau","Sphyrnidae","SPY",0,0
"SPZ",NA,"Smooth hammerhead","Requin marteau commun","Sphyrna zygaena","SPZ",0,0
"SRX",NA,"Rays and stingrays and mantas nei","Raies et pastenagues et mantes nca","Rajiformes","SRX",0,1
"SSP",NA,"Shortbill spearfish","Makaire à rostre court","Tetrapturus angustirostris","SSP",0,0
"SSQ",NA,"Velvet dogfish","Requins divers nca","Scymnodon squamulosus","SKH",0,0
"STS",NA,"Streaked seerfish","Thazard cirrus","Scomberomorus lineolatus","STS",0,0
"STT",NA,"Stingrays, butterfly rays nei","Pastenagues, etc. nca","Dasyatidae","SRX",0,0
"SUU",NA,"Australian angelshark","Ange de mer australien","Squatina australis","SKH",0,0
"SWA",NA,"White seabream","Sar commun","Diplodus sargus","NTAD",0,0
"SWO",NA,"Swordfish","Espadon","Xiphias gladius","SWO",1,0
"TAL",NA,"Big-scale pomfret","T","Taractichthys longipinnis","NTAD",0,0
"TCR",NA,"Dagger pomfret","D","Taractes rubescens","NTAD",0,0
"TCW",NA,"Hairtails nei","Poissons-sabres nca","Trichiurus spp","NTAD",0,0
"TFM",NA,"Whiskery shark","Émissole moustachue","Furgaleus macki","RSK",0,0
"THH",NA,"Blacktipe tope","Requin-hâ élégant","Hypogaleus hyugaensis","NTAD",0,0
"THR",NA,"Thresher sharks nei","Renards de mer nca","Alopias spp.","THR",0,1
"TIG",NA,"Tiger shark","Requin tigre commun","Galeocerdo cuvier","SKH",0,0
"TOA",NA,"Antarctic toothfish","Légine antarctique","Dissostichus mawsoni","NTAD",0,0
"TRB",NA,"Whitetip reef shark","Requin corail","Triaenodon obesus","SKH",0,0
"TRE",NA,"Jacks, crevalles nei","Chinchards, carangues nca","Caranx spp","NTAD",0,1
"TRF",NA,"False trevally","Péliau chanos","Lactarius lactarius","NTAD",0,0
"TRI",NA,"Triggerfishes, durgons nei","Balistes nca","Balistidae","NTAD",0,0
"TRK",NA,"Houndsharks,smoothhounds nei","Émissoles,requins-hâ nca","Cazones,tollos nep","RSK",0,0
"TRU",NA,"Trumpeters nei","T","Latridae","NTAD",0,0
"TST",NA,"Sickle pomfret","S","Taractichthys steindachneri","NTAD",0,0
"TTH",NA,"Hawksbill turtle","Tortue caret","Eretmochelys imbricata","NTAD",0,0
"TTL",NA,"Loggerhead turtle","Caouane","Caretta caretta","NTAD",0,0
"TTX",NA,"Marine turtles nei","Tortues de mer nca","Testudinata","NTAD",0,0
"TUG",NA,"Green turtle","Tortue verte","Chelonia mydas","NTAD",0,0
"TUM",NA,"Yellowtail scad","Sélar queue jaune","Atule mate","NTAD",0,0
"TUN",NA,"Tunas nei","Thonidés nca","Thunnini","TUN",1,1
"TUNA",NA,"Tunas nei","Thonidés nca","Thunnini","TUN",1,1
"TUS",NA,"True tunas nei","Thons Thunnus nca","Thunnus spp.","TUN",1,1
"TUX",NA,"Tuna-like fishes nei","Poissons type thon nca","Scombroidei","TUX",1,1
"UBP",NA,"Cape fathead","C","Cubiceps capensis","NTAD",0,0
"UDD",NA,"Whitetongue jack","U","Uraspis helvola","NTAD",0,0
"UKK",NA,"Whitemouth jack","U","Uraspis uraspis","NTAD",0,0
"UNCL",NA,"Unknown","Inconnu","n/a","NTAD",0,1
"URU",NA,"Whitemouth jack","Carangue paia","Uraspis uraspis","NTAD",0,0
"USE",NA,"Cottonmouth jack","Carangue coton","Uraspis secunda","NTAD",0,0
"WAH",NA,"Wahoo","Thazard-bâtard","Acanthocybium solandri","WAH",0,0
"WEC",NA,"Round scad","Comète quiaquia","Decapterus punctatus","NTAD",0,0
