"code","uri","dataset_code","label_en","label_fr"
"SA",NA,"RC","Retained catches not available; RC aggregated by species and IOTC Area; RC broken by species and IOTC Area by using alternative information","Captures conservées à bord non disponibles; RC agrégées par espèce et zone CTOI; RC séparées par espèce et zone CTOI en utilisant des informations alternatives"
"SB",NA,"RC","Retained catches not available; RC estimated by using the retained catches available from other years (substitution scheme)","Captures conservées non disponibles ; RC estimées en utilisant les données de captures conservées disponibles pour d’autres années (substitution)"
"SG",NA,"RC","Retained catches not available; RC aggregated by gear, species and IOTC Area; RC broken by gear, species and IOTC Area by using alternative information","Captures conservées à bord non disponibles; RC agrégées par engin, espèce et zone CTOI; RC séparées par engin, espèce et zone CTOI en utilisant des informations alternatives"
"SP",NA,"RC","Retained catches not available; RC aggregated by species; RC broken by species by using alternative information","Captures conservées à bord non disponibles; RC agrégées par espèce; RC séparées par espèce en utilisant des informations alternatives"
"SS",NA,"RC","Retained catches estimated by multiplying average CPUE values obtained through a sample survey (at the landing place) by the total effort estimated for each time-area stratum  (sampling of effort in time and/or space; sampling of catches in time and/or space)","Captures conservées estimées en multipliant les valeurs de PUE moyennes obtenues par échantillonnages (sur les sites de débarquement) par l’effort total enregistré pour chaque strate spatio-temporelle (énumération totale de l’effort dans le temps et/ou l’espace ; échantillonnage des captures dans le temps et/ou l’espace)"
"TE",NA,"RC","Total enumeration of retained catches (no estimation required; landings monitored through/verified by government staff)","Dénombrement total des captures conservées (pas d’estimation requise ; débarquements suivis/vérifiés par des fonctionnaires)"
"TR",NA,"RC","Retained catches not available; RC estimated by using the trend from previous years catches","Captures conservées à bord non disponibles; RC estimées en utilisant la tendance des captures des années précédentes"
"UN",NA,"RC","Unknown","Inconnu; Entièrement estimé"
"NO",NA,"SF","Length / weight frequency data not verified  (fish lengths/weights reported by the fishing sector not verified by government staff)","Données de longueur/poids non vérifiées (longueur/poids des poissons déclarés par les professionnels de la pêche, non vérifiés par des fonctionnaires)"
"PR",NA,"SF","Length / weight frequency samples raised to represent the catches in the sampling unit (e.g. the fish compartment, the fishing vessel, etc.)","Échantillonnages de fréquences de longueur/poids extrapolés pour représenter les captures dans l’unité d’échantillonnage (par exemple la cale à poisson, le navire de pêche…)"
"RS",NA,"SF","Length / weight frequency samples raised to represent the total catches in the stratum (catch-at-size)","Échantillonnages de fréquences de longueur/poids extrapolées pour représenter les captures totale dans la strate (prises par tailles)"
"SP",NA,"SF","Length / weight frequency samples not processed (original samples collected by government staff or scientific observers)","Échantillonnages de longueur/poids non traités (échantillons originaux non collectés par des fonctionnaires ou des observateurs)"
"TE",NA,"SF","Total enumeration of individual fish lengths /weights (no estimation required; fish lengths / weights monitored through/verified by government staff)","Dénombrement total des longueurs/poids individuels des poissons (aucune estimation requise ; longueurs/poids individuels des poissons suivis/vérifiés par des fonctionnaires)"
"UN",NA,"SF","Unknown","Inconnu; Entièrement estimé"
